,Symbol,Name,IndustryCode,Industry
1229,KN,Knowles Corp,57104010,전자 장비 및 부품
1230,GRDN,Guardian Pharmacy Services Inc,54301010,의약품 소매
1231,KWR,Quaker Chemical Corp,51101010,상품 화학
1232,WTTR,Select Water Solutions Inc,50103020,오일 관련 서비스 및 장비
1233,VVX,V2X Inc,52101010,항공우주 및 방위
1234,HLIO,Helios Technologies Inc,52102010,산업용 기계 및 장비
1235,INFQ,Infleqtion Inc,57104010,전자 장비 및 부품
1236,VET,Vermilion Energy Inc,50102010,통합 오일 및 가스
1237,ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,55501030,폐쇄형 펀드
1238,PK,Park Hotels & Resorts Inc,60102040,특수 REITs
1239,HTH,Hilltop Holdings Inc,55101010,은행
1240,WSO.B,Watsco Inc Class B,52102030,전기 부품 및 장비
1241,CPRI,Capri Holdings Ltd,53403040,의류 및 액세서리 소매
1242,NTB,Bank of NT Butterfield & Son Ltd,55101010,은행
1243,UTI,Universal Technical Institute Inc,63103010,전문 및 비즈니스 교육
1244,XPRO,Expro Group Holdings NV,50103020,오일 관련 서비스 및 장비
1245,ALG,Alamo Group Inc,52102020,중장비 및 차량
1246,SEM,Select Medical Holdings Corp,56102010,의료 시설 및 서비스
1247,AERO,Grupo Aeromexico SAB de CV ADR,52406010,항공사
1248,DAC,Danaos Corp,52405020,해양 화물 및 물류
1249,DXC,DXC Technology Co,57201010,IT 서비스 및 컨설팅
1250,KKR PR D,KKR And Co Mandatory Convertible Preference Ser D,55102020,투자 관리 및 펀드 운영
1251,ATHM,Autohome Inc ADR,57201030,온라인 서비스
1252,CMRE,Costamare Inc,52405020,해양 화물 및 물류
1253,ATKR,Atkore Inc,52102030,전기 부품 및 장비
1254,BHE,Benchmark Electronics Inc,57104010,전자 장비 및 부품
1255,IMAX,Imax Corp,53302030,엔터테인먼트 제작
1256,RVT,Royce Small-Cap Trust Inc,55501030,폐쇄형 펀드
1257,WT,WisdomTree Inc,55102020,투자 관리 및 펀드 운영
1258,HPE PR C,Hewlett Packard Enterprise 7 625 Mandatory Convertible Pref Shs Series C,57106010,컴퓨터 하드웨어
1259,FLOC,Flowco Holdings Inc,50103020,오일 관련 서비스 및 장비
1260,CCU,Compania Cervecerias Unidas SA ADR,54101010,양조업
1261,BW,Babcock & Wilcox Enterprises Inc,52102040,중전기장비
1262,AGRO,Adecoagro SA,54102020,식품 가공
1263,FDP,Fresh Del Monte Produce Inc,54102010,어업 및 농업
1264,AKO.B,Embotelladora Andina SA ADR Series B,54101030,무알콜 음료
1265,NTST,Netstreit Corp,60102020,상업용 REITs
1266,FMC,FMC Corp,51101020,농화학제
1267,GNL,Global Net Lease Inc,60102020,상업용 REITs
1268,HCI,Hci Group Inc,55301020,손해보험
1269,ROG,Rogers Corp,57101010,반도체
1270,CDLR,Cadeler A/S ADR,52201020,건설 및 엔지니어링
1271,ARR,ARMOUR Residential REIT Inc,60102040,특수 REITs
1272,GLOB,Globant SA,57201010,IT 서비스 및 컨설팅
1273,TGLS,Tecnoglass Inc,53203020,건설 자재 및 비품
1274,CXW,CoreCivic Inc,52203040,경영 지원 서비스
1275,GTY,Getty Realty Corp,60102020,상업용 REITs
1276,AAMI,Acadian Asset Management Inc,55102020,투자 관리 및 펀드 운영
1277,BB,BlackBerry Ltd,57201020,소프트웨어
1278,NMM,Navios Maritime Partners Units,52405020,해양 화물 및 물류
1279,BORR,Borr Drilling Ltd,50103010,오일 및 가스 시추
1280,BHC,Bausch Health Companies Inc,56201040,제약
1281,NUV,Nuveen Municipal Value Fund Inc,55501030,폐쇄형 펀드
1282,JPM PR C,JPMORGAN CHASE Depositary SH Repstg 1 400TH Pfd Ser EE,55101010,은행
1283,GEF.B,Greif Inc Class B,51302010,용기(종이 제외) 및 포장재
1284,TR,Tootsie Roll Industries Inc,54102020,식품 가공
1285,STEL,Stellar Bancorp Inc,55101010,은행
1286,EPAC,Enerpac Tool Group Corp,52102010,산업용 기계 및 장비
1287,DCO,Ducommun Inc,52101010,항공우주 및 방위
1288,LTC,LTC Properties Inc,60102040,특수 REITs
1289,ECO,Okeanis Eco Tankers Corp,50103030,오일 및 가스 수송 서비스
1290,STC,Stewart Information Services Corp,55301020,손해보험
1291,SEMR,SEMrush Holdings Inc,57201020,소프트웨어
1292,BRBR,Bellring Brands Inc,54102020,식품 가공
1293,TNET,TriNet Group Inc,52203030,고용 서비스
1294,SOMN,Southern Units,59101010,전력 유틸리티
1295,PUMP,ProPetro Holding Corp,50103020,오일 관련 서비스 및 장비
1296,NAC,Nuveen California Quality Municipal Income Fund,55501030,폐쇄형 펀드
1297,FLO,Flowers Foods Inc,54102020,식품 가공
1298,EVT,Eaton Vance Tax Advantaged Dividend Income Closed Fund,55501030,폐쇄형 펀드
1299,PDO,PIMCO Dynamic Income Opportunities Fund,55501030,폐쇄형 펀드
1300,VRE,Veris Residential Inc,60102030,주거용 REITs
1301,FCF,First Commonwealth Financial Corp,55101010,은행
1302,COTY,Coty Inc,54201020,개인 생활 필수 용품
1303,KMPR,Kemper Corp,55301020,손해보험
1304,AKO.A,Embotelladora Andina SA ADR Series A,54101030,무알콜 음료
1305,INVX,Innovex International Inc,50103020,오일 관련 서비스 및 장비
1306,GAB,Gabelli Equity Trust Inc,55501030,폐쇄형 펀드
1307,HMN,Horace Mann Educators Corp,55301020,손해보험
1308,NBHC,National Bank Holdings Corp,55101010,은행
1309,SPB,Spectrum Brands Holdings Inc,53204030,"가전제품, 도구 및 가정 용품"
1310,OFG,OFG Bancorp,55101010,은행
1311,MD,Pediatrix Medical Group Inc,56102010,의료 시설 및 서비스
1312,ARCO,Arcos Dorados Holdings Inc,53301020,레스토랑 및 바
1313,SHO,Sunstone Hotel Investors Inc,60102040,특수 REITs
1314,FUN,Six Flags Entertainment Corp,53301040,여가 및 오락시설
1315,AORT,Artivion Inc,56101020,"의료 장비, 물품 및 유통"
1316,EVTC,Evertec Inc,52203040,경영 지원 서비스
1317,AESI,Atlas Energy Solutions Inc,51202010,건설 자재
1318,RDW,Redwire Corp,52101010,항공우주 및 방위
1319,BUR,Burford Capital Ltd,55102020,투자 관리 및 펀드 운영
1320,KOS,Kosmos Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
1321,WMK,Weis Markets Inc,54301020,식품 소매 및 유통
1322,THR,Thermon Group Holdings Inc,52102030,전기 부품 및 장비
1323,SMA,SmartStop Self Storage REIT Inc,60102040,특수 REITs
1324,TSLX,Sixth Street Specialty Lending Inc,55501030,폐쇄형 펀드
1325,TY,Tri Continental Closed Fund,55501030,폐쇄형 펀드
1326,TPB,Turning Point Brands Inc,54102030,담배
1327,JPM PR D,Jpmorgan Chase Depositary Shares Representing 1/400 Pref Shs Series DD,55101010,은행
1328,USA,Liberty All Star Equity Closed Fund,55501030,폐쇄형 펀드
1329,GEF,Greif Inc Class A,51302010,용기(종이 제외) 및 포장재
1330,NRP,Natural Resource Partners Units,50101010,석탄
1331,FLNG,FLEX LNG Ltd,50103030,오일 및 가스 수송 서비스
1332,APO PR A,Apollo Global Management 6 75 Mandatory Convertible Preferred Stock Series A,55501050,연금
1333,PBI,Pitney Bowes Inc,57105010,사무기기
1334,RAMP,Liveramp Holdings Inc,57201020,소프트웨어
1335,RES,RPC Inc,50103020,오일 관련 서비스 및 장비
1336,FIHL,Fidelis Insurance Holdings Ltd,55301020,손해보험
1337,GRC,Gorman- Rupp Co,52102010,산업용 기계 및 장비
1338,CCS,Century Communities Inc,53203010,주택 건설
1339,KRP,Kimbell Royalty Partners LP Units,50102010,통합 오일 및 가스
1340,SID,Companhia Siderurgica Nacional SA ADR,51201020,철 및 강철
1341,ATEN,A10 Networks Inc,57201020,소프트웨어
1342,WLY,John Wiley & Sons Inc Class A,53302040,소비자 출판
1343,STEW,SRH Total Return Fund，Inc,55501030,폐쇄형 펀드
1344,LC,LendingClub Corp,55101030,소비자 대출
1345,ADNT,Adient PLC,53101020,"자동차, 트럭 및 오토바이 부품"
1346,SLVM,Sylvamo Corp,51301020,종이 제품
1347,GBX,Greenbrier Companies Inc,52102020,중장비 및 차량
1348,LU,Lufax Holding Ltd ADR,55101050,기업 금융 서비스
1349,BLX,Banco Latinoamericano de Comercio Exterior SA,55101050,기업 금융 서비스
1350,RQI,Cohen & Steers Quality Income Realty Fund Inc,55501030,폐쇄형 펀드
1351,RVLV,Revolve Group Inc,53402010,백화점
1352,OI,O-i Glass  Inc,51302010,용기(종이 제외) 및 포장재
1353,TE,T1 Energy Inc,52102030,전기 부품 및 장비
1354,AVAL,Grupo Aval Acciones y Valores SA ADR,55101010,은행
1355,ASGN,ASGN Inc,57201010,IT 서비스 및 컨설팅
1356,ETV,Eaton Vance Tax Managed Buy Write Opportunities Closed Fund,55501030,폐쇄형 펀드
1357,DEI,Douglas Emmett Inc,60102020,상업용 REITs
1358,NVRI,Enviri Corp,52203010,환경 서비스 및 장비
1359,SFL,SFL Corporation Ltd,50103030,오일 및 가스 수송 서비스
1360,TV,Grupo Televisa SAB ADR,53302020,방송
1361,OGN,Organon & Co,56201040,제약
1362,KW,Kennedy-Wilson Holdings Inc,60101010,"부동산 임대, 개발 및 운영"
1363,CLVT,Clarivate PLC,52203070,전문 정보 서비스
1364,GLP,Global Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1365,DV,Doubleverify Holdings Inc,57201020,소프트웨어
1366,BDJ,BlackRock Enhanced Equity Dividend Trust,55501030,폐쇄형 펀드
1367,BBAI,BigBear.ai Holdings Inc,57201010,IT 서비스 및 컨설팅
1368,NGL,NGL Energy Partners Units,50102030,"오일, 가스 정제 및 마케팅"
1369,ETG,Eaton Vance Tax Advantaged Global Dividend Income Closed Fund,55501030,폐쇄형 펀드
1370,HLF,Herbalife Ltd,54102020,식품 가공
1371,LOB,Live Oak Bancshares Inc,55101010,은행
1372,NUVB,Nuvation Bio Inc,56202010,생명 공학 및 의학 연구
1373,BSTZ,BlackRock Science and Technology Term Closed End Fund,55501030,폐쇄형 펀드
1374,BCAT,BlackRock Capital Allocation Term Closed End Fund,55501030,폐쇄형 펀드
1375,WD,Walker & Dunlop Inc,55101010,은행
1376,CTOS,Custom Truck One Source Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1377,TIC,TIC Solutions Inc,52203040,경영 지원 서비스
1378,PRKS,United Parks & Resorts Inc,53301040,여가 및 오락시설
1379,ARLO,Arlo Technologies Inc,53403050,컴퓨터 및 전자 제품 소매
1380,REX,REX American Resources Corp,50201020,재생 가능 연료
1381,SNDA,Sonida Senior Living Inc,56102010,의료 시설 및 서비스
1382,HLX,Helix Energy Solutions Group Inc,50103020,오일 관련 서비스 및 장비
1383,ASAN,Asana Inc,57201020,소프트웨어
1384,CXM,Sprinklr Inc,57201020,소프트웨어
1385,TROX,Tronox Holdings PLC,51101030,특수 화학제
1386,YELP,Yelp Inc,57201030,온라인 서비스
1387,UAN,CVR Partners Units,51101020,농화학제
1388,ARI,Apollo Commercial Real Estate Finance Inc,60102040,특수 REITs
1389,INSP,Inspire Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
1390,EFC,Ellington Financial Inc,60102040,특수 REITs
1391,CBZ,CBIZ Inc,52203040,경영 지원 서비스
1392,AIN,Albany International Corp,52102010,산업용 기계 및 장비
1393,IIPR,Innovative Industrial Properties Inc,60102020,상업용 REITs
1394,BTT,BlackRock Municipal 2030 Target Term Trust,55501030,폐쇄형 펀드
1395,TUYA,Tuya Inc ADR,57201020,소프트웨어
1396,LPG,Dorian LPG Ltd,50103030,오일 및 가스 수송 서비스
1397,DQ,Daqo New Energy Corp ADR,50201010,재생 가능 에너지 장비 및 서비스
1398,ECVT,Ecovyst Inc,51101090,다각적 화학 산업
1399,ABR,Arbor Realty Trust Inc,60102040,특수 REITs
1400,AMRC,Ameresco Inc,50201010,재생 가능 에너지 장비 및 서비스
1401,RITM PR A,Rithm Capital 7 50 Cumulative Redeemable Pref Shs Series A,60102040,특수 REITs
1402,JPM PR L,JPMorgan Chase Depositary Shares Each Rep 1 400th Interest 4 625 Non Cumulative,55101010,은행
1403,BY,Byline Bancorp Inc,55101010,은행
1404,WS,Worthington Steel Inc,51201020,철 및 강철
1405,TEO,Telecom Argentina SA ADR,57401010,통합 통신 서비스
1406,DOLE,Dole PLC,54102010,어업 및 농업
1407,JPM PR M,Jpmorgan Chase And Co DS Repstg 1 400Th Series MM,55101010,은행
1408,CYD,China Yuchai International Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1409,KSS,Kohls Corp,53402010,백화점
1410,PEB,Pebblebrook Hotel Trust,60102040,특수 REITs
1411,NOMD,Nomad Foods Ltd,54102020,식품 가공
1412,BXMX,Nuveen S And P 500 Buy Write Income Closed End Fund,55501030,폐쇄형 펀드
1413,CTS,CTS Corp,57104010,전자 장비 및 부품
1414,GAM,General American Investors Closed Fund,55501030,폐쇄형 펀드
1415,BIO.B,Bio Rad Laboratories Inc Class B,56101020,"의료 장비, 물품 및 유통"
1416,LAC,Lithium Americas Corp,51201050,특수 채굴 및 금속
1417,SPH,Suburban Propane Partners Common Units,50102030,"오일, 가스 정제 및 마케팅"
1418,XHR,Xenia Hotels & Resorts Inc,60102040,특수 REITs
1419,HYT,BlackRock Corporate High Yield Fund，Inc.,55501030,폐쇄형 펀드
1420,VOYG,Voyager Technologies Inc,52101010,항공우주 및 방위
1421,BOBS,Bob's Discount Furniture  Inc,53402020,할인점
1422,ORC,Orchid Island Capital Inc,60102040,특수 REITs
1423,VTOL,Bristow Group Inc,52406010,항공사
1424,ECAT,BlackRock ESG Capital Allocation Term Closed End Fund,55102020,투자 관리 및 펀드 운영
1425,PRLB,Proto Labs Inc,52102010,산업용 기계 및 장비
1426,BAC PR B,Bank Amer Depositary Shares Representing 1/1000 Non Cumulative Pref Shs Series,55101010,은행
1427,DCH,Dauch Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1428,TFIN,Triumph Financial Inc,55101010,은행
1429,MAN,ManpowerGroup Inc,52203030,고용 서비스
1430,AGM,Federal Agricultural Mortgage Corp Class C,55101050,기업 금융 서비스
1431,GSL,Global Ship Lease Inc,52405020,해양 화물 및 물류
1432,WFC PR Z,Wells Fargo 1000 Depositary Shares Representing Pref Shs Class A,55101010,은행
1433,LZB,La-Z-Boy Inc,53204040,가정용 가구
1434,LEG,Leggett & Platt Inc,53204040,가정용 가구
1435,WWW,Wolverine World Wide Inc,53202030,제화
1436,SBH,Sally Beauty Holdings Inc,53403090,기타 전문 소매
1437,RHLD,Resolute Holdings Management  Inc,,
1438,BHVN,Biohaven Ltd,56202010,생명 공학 및 의학 연구
1439,ENOV,Enovis Corp,56101020,"의료 장비, 물품 및 유통"
1440,NEXA,Nexa Resources SA,51201050,특수 채굴 및 금속
1441,NBR,Nabors Industries Ltd,50103010,오일 및 가스 시추
1442,UVV,Universal Corp,54102030,담배
1443,DEC,Diversified Energy Co,50102020,"오일, 가스 탐사 및 생산"
1444,PRGO,Perrigo Company PLC,56201040,제약
1445,PDS,Precision Drilling Corp(Calgary),50103010,오일 및 가스 시추
1446,T PR C,AT&T Depo Sha Rep 1000 Preferred Series C,57401020,무선 통신 서비스
1447,SILA,Sila Realty Trust Inc,60102040,특수 REITs
1448,UAA,Under Armour Inc Class A,53202020,의류 및 액세서리
1449,CDRE,Cadre Holdings Inc,52101010,항공우주 및 방위
1450,CRI,Carter's Inc,53403040,의류 및 액세서리 소매
1451,PRA,Proassurance Corp,55301020,손해보험
1452,FOR,Forestar Group Inc,52201020,건설 및 엔지니어링
1453,UAMY,United States Antimony Corp,51201050,특수 채굴 및 금속
1454,XZO,Exzeo Group Inc,55301020,손해보험
1455,OBK,Origin Bancorp Inc,55101010,은행
1456,NPKI,NPK International Inc,50103020,오일 관련 서비스 및 장비
1457,NVGS,Navigator Holdings Ltd,50103030,오일 및 가스 수송 서비스
1458,DLX,Deluxe Corp,52203020,상업 인쇄 서비스
1459,LNN,Lindsay Corp,52102020,중장비 및 차량
1460,LADR,Ladder Capital Corp,60102040,특수 REITs
1461,DFH,Dream Finders Homes Inc,53203010,주택 건설
1462,ARDT,Ardent Health Inc,56102010,의료 시설 및 서비스
1463,BST,BlackRock Science and Technology Trust,55501030,폐쇄형 펀드
1464,INR,Infinity Natural Resources Inc,50102020,"오일, 가스 탐사 및 생산"
1465,UMH,UMH Properties Inc,60102030,주거용 REITs
1466,BHLB,Berkshire Hills Bancorp Inc,55101010,은행
1467,DSL,DoubleLine Income Solutions Fd,55501030,폐쇄형 펀드
1468,ALX,Alexander's Inc,60102020,상업용 REITs
1469,MSDL,Morgan Stanley Direct Lending Fund,55102020,투자 관리 및 펀드 운영
1470,NAT,Nordic American Tankers Ltd,50103030,오일 및 가스 수송 서비스
1471,WKC,World Kinect Corp,50102030,"오일, 가스 정제 및 마케팅"
1472,TNC,Tennant Co,52102010,산업용 기계 및 장비
1473,IRS,IRSA Inversiones y Representaciones SA ADR,60101010,"부동산 임대, 개발 및 운영"
1474,LSPD,Lightspeed Commerce Inc,57201020,소프트웨어
1475,BAC PR M,Bank Amer DS Representing 1/1000 Non Cum Pref Shs Series KK,55101010,은행
1476,DAO,Youdao Inc ADR,57201020,소프트웨어
1477,IDT,IDT Corp,57401010,통합 통신 서비스
1478,GIC,Global Industrial Co,52202010,다각적 산업용 제품 도매
1479,PCG PR X,PG And E 6 Conv Pref Series A,59101010,전력 유틸리티
1480,NMZ,Nuveen Municipal High Income Opportunity Closed Fund,55501030,폐쇄형 펀드
1481,FINV,FinVolution Group ADR,57301010,핀테크
1482,TWO,Two Harbors Investment Corp,60102040,특수 REITs
1483,DFIN,Donnelley Financial Solutions Inc,52203070,전문 정보 서비스
1484,CCO,Clear Channel Outdoor Holdings Inc,53302010,광고 및 마케팅
1485,LXU,LSB Industries Inc,51101090,다각적 화학 산업
1486,LOMA,Loma Negra Compania Industrial Argentina SA ADR,51202010,건설 자재
1487,ENR,Energizer Holdings Inc,52102030,전기 부품 및 장비
1488,NFJ,Virtus Dividend  Interest & Prem Str Fd,55501030,폐쇄형 펀드
1489,CBL,CBL & Associates Properties Inc,60102020,상업용 REITs
1490,PPLC,Ppl Units,59104010,복합 유틸리티
1491,JFR,Nuveen Floating Rate Income Closed Fund,55501030,폐쇄형 펀드
1492,TEN,Tsakos Energy Navigation Ltd,50103030,오일 및 가스 수송 서비스
1493,PRG,PROG Holdings Inc,57301010,핀테크
1494,UA,Under Armour Inc Class C,53202020,의류 및 액세서리
1495,RLJ,RLJ Lodging Trust,60102040,특수 REITs
1496,AI,C3.ai Inc,57201020,소프트웨어
1497,VIA,Via Transportation Inc,57201020,소프트웨어
1498,AGBK,AGI Inc,55101030,소비자 대출
1499,KUKE,Kuke Music Holding Ltd ADR,53302030,엔터테인먼트 제작
1500,TTI,Tetra Technologies Inc,50103020,오일 관련 서비스 및 장비
1501,MUX,McEwen Inc,51201080,다각적 채굴
1502,USPH,US Physical Therapy Inc,56102010,의료 시설 및 서비스
1503,JPM PR K,JPMorgan Chase DRC Rep 1 400 4 55 Non Cumul Pref Shs Series JJ,55101010,은행
1504,SCL,Stepan Co,51101030,특수 화학제
1505,PRO,Pros Holdings Inc,57201020,소프트웨어
1506,AAT,American Assets Trust Inc,60102010,복합부동산 REITs
1507,COF PR I,Capital One Financial 40 DS Representing Perpetual Pref Shs Series I,55101030,소비자 대출
1508,GENI,Genius Sports Ltd,57201030,온라인 서비스
1509,SBR,Sabine Royalty Units,50102020,"오일, 가스 탐사 및 생산"
1510,GOLD,Gold.com Inc,51201050,특수 채굴 및 금속
1511,SVV,Savers Value Village Inc,53403090,기타 전문 소매
1512,ASA,ASA Gold And Precious Metals Limited,55501030,폐쇄형 펀드
1513,PXED,Phoenix Education Partners Inc,63102010,"초, 중, 고등 교육기관"
1514,LUCK,Lucky Strike Entertainment Corp,53301040,여가 및 오락시설
